sample_index,distance_mm
1441,0.224271
1442,0.250688
1443,0.131372
1444,0.169981
1445,0.175573
1446,0.193732
1447,0.221543
1448,0.255569
1449,0.221362
1450,0.241074
1451,0.268552
1452,0.214303
1453,0.231988
1454,0.261488
1455,0.183179
1456,0.215172
1457,0.332079
1458,0.317320
1459,0.270578
1460,0.214553
1461,0.315146
1462,0.293084
1463,0.194437
1464,0.297063
1465,0.280960
1466,0.202582
1467,0.377888
1468,0.293027
1469,0.261716
1470,0.317779
1471,0.326704
1472,0.284741
1473,0.355475
1474,0.313373
1475,0.334702
1476,0.174993
1477,0.319846
1478,0.275271
1479,0.271790
1480,0.238595
1481,0.191425
1482,0.239148
1483,0.171585
1484,0.073246
1485,0.089961
1486,0.061081
1487,0.070424
1488,0.033215
1489,0.052558
1490,0.040247
1491,0.063706
1492,0.051529
1493,0.043261
1494,0.059489
1495,0.035101
1496,0.047076
1497,0.073351
1498,0.076431
1499,23.486005
