sample_index,distance_mm
354,0.071212
355,0.022614
356,0.057654
357,0.072376
358,0.041625
359,0.045788
360,0.064207
361,0.067043
362,0.014562
363,0.090726
364,0.061255
365,0.074090
366,0.022277
367,0.088396
368,0.041120
369,0.052605
370,0.050103
371,0.072042
372,0.036336
373,0.042791
374,0.078238
375,0.043858
376,0.049918
377,0.050575
378,0.079245
379,0.016762
380,0.070769
381,0.069121
382,0.078159
383,0.009176
384,0.081103
385,0.053604
386,0.059480
387,0.114746
388,0.088115
389,0.037992
390,0.049365
391,0.055841
392,0.068926
393,0.030321
394,0.051400
395,0.076012
396,0.052307
397,0.031912
398,0.063202
399,0.062208
400,0.044041
401,0.038954
402,0.080101
403,0.044137
404,0.048727
405,0.048363
406,0.080392
407,0.023545
408,0.065375
409,0.060443
410,0.083455
411,0.006674
412,0.090587
413,0.070197
414,0.100970
415,0.034711
416,0.058293
417,0.073814
418,0.019411
419,0.073507
420,0.062906
421,0.066375
422,0.032505
423,0.043754
424,0.091154
425,0.031605
426,0.088074
427,0.054968
428,0.064635
429,0.069790
430,0.019800
431,0.066109
432,0.073804
433,0.015223
434,0.096836
435,0.074781
436,0.046527
437,0.050404
438,0.054941
439,0.064452
440,0.109900
441,0.058887
442,0.035489
443,0.071869
444,0.074780
445,0.040708
446,0.033487
447,0.076911
448,0.078182
449,0.040632
450,0.034617
451,0.073346
452,0.066305
453,0.059737
454,0.045613
455,0.068214
456,0.044569
457,0.044328
458,0.073410
459,0.085618
460,0.054971
461,0.018021
462,0.027607
463,0.064675
464,0.055057
465,0.045039
466,0.060240
467,0.087904
468,0.085086
469,0.064112
470,0.060663
471,0.076826
472,0.073278
473,0.134885
474,0.053791
475,0.074626
476,0.080311
477,0.066692
478,0.072106
479,0.093756
480,0.078709
481,0.105605
482,0.028578
483,0.096366
484,0.171368
485,0.170904
486,0.047807
487,0.082907
488,0.110799
489,0.120466
490,0.145066
491,0.055552
492,0.084974
493,0.150094
494,0.124985
495,0.051215
496,0.077561
497,0.091606
498,0.128945
499,0.176307
500,0.111827
501,0.111374
502,0.197123
503,0.209016
504,0.142227
505,0.154024
506,0.205798
507,0.263767
508,0.195370
509,0.161950
510,0.136928
511,0.199326
512,0.247580
513,0.208626
514,0.209946
515,0.167981
516,0.204867
517,0.269953
518,0.205631
519,0.120017
520,0.182142
521,0.116701
522,0.187010
523,0.164591
524,0.179625
525,0.126374
526,0.053618
527,0.179287
528,0.196919
529,0.154014
530,0.144895
531,0.031021
532,0.104136
533,0.030953
534,0.099436
535,0.091592
536,0.160048
537,0.064274
538,0.157460
539,0.106571
540,0.038659
541,0.041563
542,0.094228
543,0.129520
544,0.114343
545,0.089264
546,0.121840
547,0.103971
548,0.087628
549,0.026196
550,0.048988
551,0.084874
552,0.029124
553,0.104376
554,0.087697
555,0.032520
556,0.114610
557,0.096561
558,0.040225
559,0.023694
560,0.111904
561,0.055307
562,0.120916
563,0.077450
564,0.071808
565,0.045819
566,0.076302
567,0.107927
568,0.077799
569,0.070069
570,0.010508
571,0.052062
572,0.092429
573,0.042652
574,0.048990
575,0.049564
576,0.089732
577,0.082025
578,0.044559
579,0.142527
580,0.131549
581,0.087045
582,0.063122
583,0.068512
584,0.010059
585,0.048700
586,0.067454
587,0.071031
588,0.199413
589,0.039064
590,0.147962
591,0.140957
592,0.105514
593,0.096707
594,0.120585
595,0.051657
596,0.076412
597,0.025590
598,0.038986
599,0.096557
600,0.121173
601,0.076622
602,0.100090
603,0.099422
604,0.090745
605,0.076731
606,0.092838
607,0.063413
608,0.084235
609,0.061207
610,0.069211
611,0.117789
612,0.061821
613,0.106148
614,0.063461
615,0.096225
616,0.073562
617,0.102315
618,0.090296
619,0.112409
620,0.112317
621,0.130611
622,0.114237
623,0.103432
624,0.112001
625,0.184094
626,0.070743
627,0.195172
628,0.109045
629,0.038991
630,0.154088
631,0.049338
632,0.067987
633,0.097376
634,0.262599
635,0.156823
636,0.128907
637,0.223488
638,0.171166
639,0.160271
640,0.184761
641,0.234037
642,0.198856
643,0.173591
644,0.072912
645,0.258049
646,0.166247
647,0.143233
648,0.132575
649,0.165759
650,0.235661
651,0.216029
652,0.185628
653,0.112653
654,0.144395
655,0.112373
656,0.218580
657,0.226495
658,0.237986
659,0.175147
660,0.143184
661,0.171530
662,0.171257
663,0.161623
664,0.209661
665,0.152733
666,0.128363
667,0.163677
668,0.174643
669,0.164689
670,0.115241
671,0.170241
672,0.166745
673,0.195058
674,0.053845
675,0.066587
676,0.123166
677,0.105778
678,0.068593
679,0.034542
680,0.071992
681,0.032196
682,0.099282
683,0.097418
684,0.060095
685,0.042678
686,0.063848
687,0.047467
688,0.010521
689,0.023784
690,0.055002
691,0.060178
692,0.034155
693,0.010990
694,0.014832
695,0.036073
696,0.057557
697,0.079530
698,0.087724
699,0.076540
700,0.070617
701,0.075641
702,0.094246
703,0.066572
704,0.048879
705,0.071667
706,0.029623
707,0.033420
708,0.055447
709,0.057495
710,0.080663
711,0.033055
712,0.046953
713,0.057775
714,0.061122
715,0.068194
716,0.035885
717,0.069794
718,0.071901
719,0.051361
720,0.047693
721,0.036172
722,0.093587
723,0.057408
724,0.063091
725,0.119381
726,0.154257
727,0.141764
728,0.138211
729,0.132513
730,0.137820
731,0.122686
732,0.152993
733,0.205324
734,0.274948
735,0.185897
736,0.228964
737,0.295588
738,0.374965
739,0.301642
740,0.187267
741,0.134941
742,0.334751
743,0.319704
744,0.375605
745,0.289470
746,0.346822
747,0.284159
748,0.342604
749,0.272046
750,0.355580
751,0.295522
752,0.238564
753,0.302260
754,0.292122
755,0.249360
756,0.220076
757,0.194242
758,0.212566
759,0.179505
760,0.242115
761,0.269929
762,0.270500
763,0.144621
764,0.189049
765,0.159726
766,0.073656
767,0.066181
768,0.055518
769,0.060033
770,0.043363
771,0.064268
772,0.048830
773,0.068199
774,0.061467
775,0.068090
776,0.038297
777,0.061169
778,0.062002
779,0.072512
780,0.016731
781,0.076218
782,0.069484
783,0.081694
784,0.048901
785,0.075849
786,0.044683
787,0.084302
788,0.068951
789,0.069099
790,0.055205
791,0.006594
792,0.069575
793,0.068658
794,0.001708
795,0.069260
796,0.070266
797,0.099710
798,0.139520
799,0.181056
800,0.136390
801,0.071026
802,0.099560
803,0.143311
804,0.098574
805,0.046496
806,0.115123
807,0.072508
808,0.082892
809,0.094157
810,0.101642
811,0.092015
812,0.085060
813,0.069948
814,0.050852
815,0.040307
816,0.053335
817,0.059587
818,0.042141
819,0.065715
820,0.074264
821,0.044209
822,0.022444
823,0.081427
824,0.055764
825,0.020597
826,0.076368
827,0.057546
828,0.061342
829,0.038499
830,0.080188
831,0.023390
832,0.065169
833,0.058630
834,0.066456
835,0.044284
836,0.099250
837,0.030145
838,0.063490
839,0.071359
840,0.026139
841,0.074958
842,0.145476
843,0.163591
844,0.120838
845,0.073579
846,0.077024
847,0.013902
848,0.110013
849,0.075558
850,0.037405
851,0.063334
852,0.111738
853,0.099858
854,0.060384
855,0.044159
856,0.047719
857,0.026055
858,0.087728
859,0.075518
860,0.077390
861,0.042263
862,0.039320
863,0.099153
864,0.028687
865,0.072397
866,0.053640
867,0.094197
868,0.063780
869,0.071781
870,0.048686
871,0.049573
872,0.045567
873,0.033450
874,0.049652
875,0.023414
876,0.054798
877,0.019578
878,0.140722
879,0.124944
880,0.061753
881,0.110054
882,0.110783
883,0.229240
884,0.217203
885,0.198409
886,0.178185
887,0.161333
888,0.272101
889,0.394044
890,0.358109
891,0.376769
892,0.435279
893,0.392936
894,0.361366
895,0.312152
896,0.409079
897,0.506548
898,0.450997
899,0.431915
900,0.347572
901,0.424166
902,0.505029
903,0.560121
904,0.518746
905,0.591176
906,0.496210
907,0.451760
908,0.514923
909,0.579280
910,0.597027
911,0.564454
912,0.489169
913,0.390590
914,0.447116
915,0.504819
916,0.419511
917,0.457372
918,0.505568
919,0.452195
920,0.457070
921,0.370539
922,0.394376
923,0.578171
924,0.387895
925,0.370314
926,0.402925
927,0.330887
928,0.408834
929,0.506023
930,0.458617
931,0.417166
932,0.444898
933,0.469368
934,0.357768
935,0.392004
936,0.397871
937,0.419759
938,0.442403
939,0.459056
940,0.473500
941,0.456241
942,0.362383
943,0.428671
944,0.386195
945,0.394799
946,0.404667
947,0.335244
948,0.338248
949,0.424012
950,0.427578
951,0.432275
952,0.437156
953,0.433517
954,0.287984
955,0.287147
956,0.361080
957,0.423568
958,0.382744
959,0.293458
960,0.402612
961,0.394943
962,0.350962
963,0.263789
964,0.358495
965,0.349995
966,0.460138
967,0.313838
968,0.299734
969,0.289117
970,0.322557
971,0.389083
972,0.371255
973,0.356303
974,0.334279
975,0.310764
976,0.290540
977,0.281020
978,0.312078
979,0.224410
980,0.345238
981,0.326896
982,0.313100
983,0.405632
984,0.302047
985,0.235698
986,0.226004
987,0.323110
988,0.300395
989,0.285809
990,0.254389
991,0.269991
992,0.348294
993,0.330253
994,0.300626
995,0.307480
996,0.349099
997,0.375525
998,0.347465
999,0.466202
1000,0.445385
1001,0.421333
1002,0.394584
1003,0.371417
1004,0.502894
1005,0.467325
1006,0.584655
1007,0.561817
1008,0.541769
1009,0.573178
1010,0.506017
1011,0.608647
1012,0.585186
1013,0.558250
1014,0.533724
1015,0.630288
1016,0.628913
1017,0.616682
1018,0.632709
1019,0.557820
1020,0.671443
1021,0.644934
1022,0.620425
1023,0.694298
1024,0.712524
1025,0.809219
1026,0.804215
1027,0.780949
1028,0.759881
1029,0.780292
1030,0.844749
1031,0.821418
1032,0.793718
1033,0.767606
1034,0.840055
1035,0.863258
1036,0.836184
1037,0.822823
1038,0.786725
1039,0.765356
1040,0.874288
1041,0.856711
1042,0.833579
1043,0.812231
1044,0.853642
1045,0.907155
1046,0.892780
1047,0.892451
1048,0.842711
1049,0.820146
1050,0.799392
1051,0.780576
1052,0.761169
1053,0.758087
1054,0.863819
1055,0.846512
1056,0.829856
1057,0.849354
1058,0.804987
1059,0.777197
1060,0.763492
1061,0.745405
1062,0.742427
1063,0.758815
1064,0.845459
1065,0.830272
1066,0.815541
1067,0.811333
1068,0.926566
1069,0.782240
1070,0.765360
1071,0.753586
1072,0.743688
1073,0.733982
1074,0.729688
1075,0.724037
1076,0.701721
1077,0.695010
1078,0.826027
1079,0.816264
1080,0.734647
1081,0.661697
1082,0.650477
1083,0.781143
1084,0.776799
1085,0.771119
1086,0.659007
1087,0.637203
1088,0.750243
1089,0.745199
1090,0.741880
1091,0.734708
1092,0.647118
1093,0.593177
1094,0.721387
1095,0.720451
1096,0.625836
1097,0.580717
1098,0.705828
1099,0.663988
1100,0.557406
1101,0.570541
1102,0.563998
1103,0.695646
1104,0.693747
1105,0.609003
1106,0.562273
1107,0.597330
1108,0.589139
1109,0.547570
1110,0.565265
1111,0.548820
1112,0.552809
1113,0.552453
1114,0.552488
1115,0.512410
1116,0.423701
1117,0.562664
1118,0.563341
1119,0.566310
1120,0.465101
1121,0.480363
1122,0.579938
1123,0.440804
1124,0.459925
1125,0.456669
1126,0.460417
1127,0.465098
1128,0.472699
1129,0.483133
1130,0.525537
1131,0.564150
1132,0.505895
1133,0.517719
1134,0.532196
1135,0.393938
1136,0.547608
1137,0.561144
1138,0.436003
1139,0.442812
1140,0.475851
1141,0.471485
1142,0.489422
1143,0.501324
1144,0.400638
1145,0.392075
1146,0.541762
1147,0.439583
1148,0.445109
1149,0.466176
1150,0.403791
1151,0.364941
1152,0.384813
1153,0.408591
1154,0.435701
1155,0.454457
1156,0.333732
1157,0.400321
1158,0.438067
1159,0.408746
1160,0.432467
1161,0.469895
1162,0.488542
1163,0.510559
1164,0.535521
1165,0.456514
1166,0.492317
1167,0.614982
1168,0.497401
1169,0.533607
1170,0.553818
1171,0.576648
1172,0.601739
1173,0.628753
1174,0.625718
1175,0.535948
1176,0.559996
1177,0.612664
1178,0.612417
1179,0.633289
1180,0.655808
1181,0.679718
1182,0.704387
1183,0.589898
1184,0.601266
1185,0.670972
1186,0.677334
1187,0.664393
1188,0.683246
1189,0.643157
1190,0.584416
1191,0.742579
1192,0.676225
1193,0.636134
1194,0.549472
1195,0.531544
1196,0.561833
1197,0.625389
1198,0.585275
1199,0.603297
1200,0.618671
1201,0.635938
1202,0.654963
1203,0.572825
1204,0.546283
1205,0.629679
1206,0.608422
1207,0.602713
1208,0.617521
1209,0.567286
1210,0.521651
1211,0.674166
1212,0.668949
1213,0.565321
1214,0.596009
1215,0.644577
1216,0.624701
1217,0.642441
1218,0.673383
1219,0.541370
1220,0.561296
1221,0.708487
1222,0.598939
1223,0.620885
1224,0.642038
1225,0.529764
1226,0.604034
1227,0.701656
1228,0.618626
1229,0.598741
1230,0.557145
1231,0.506361
1232,0.629028
1233,0.537174
1234,0.556176
1235,0.586299
1236,0.458333
1237,0.573897
1238,0.635566
1239,0.540482
1240,0.535257
1241,0.641768
1242,0.584954
1243,0.588735
1244,0.609657
1245,0.537243
1246,0.524149
1247,0.661148
1248,0.680576
1249,0.599383
1250,0.582846
1251,0.600216
1252,0.604809
1253,0.621845
1254,0.635367
1255,0.650506
1256,0.667122
1257,0.683857
1258,0.563446
1259,0.566640
1260,0.581798
1261,0.598508
1262,0.608846
1263,0.620643
1264,0.633959
1265,0.650408
1266,0.761180
1267,0.669099
1268,0.680524
1269,0.696427
1270,0.565448
1271,0.645377
1272,0.721092
1273,0.617255
1274,0.601383
1275,0.604936
1276,0.627585
1277,0.620916
1278,0.630851
1279,0.634603
1280,0.515571
1281,0.564556
1282,0.653762
1283,0.657498
1284,0.660386
1285,0.664507
1286,0.669825
1287,0.673552
1288,0.674192
1289,0.796674
1290,0.678997
1291,0.682697
1292,0.681047
1293,0.680542
1294,0.681182
1295,0.575015
1296,0.569073
1297,0.678012
1298,0.676285
1299,0.565142
1300,0.534647
1301,0.610561
1302,0.664215
1303,0.548447
1304,0.517584
1305,0.538381
1306,0.644884
1307,0.639527
1308,0.637567
1309,0.732456
1310,0.618200
1311,0.610383
1312,0.603899
1313,0.595693
1314,0.583970
1315,0.589237
1316,0.564618
1317,0.556463
1318,0.541932
1319,0.528820
1320,0.651938
1321,0.507430
1322,0.491862
1323,0.475835
1324,0.476816
1325,0.561287
1326,0.433606
1327,0.557291
1328,0.555670
1329,0.531605
1330,0.508631
1331,0.486965
1332,0.466858
1333,0.448594
1334,0.478280
1335,0.550274
1336,0.527360
1337,0.505955
1338,0.486339
1339,0.461548
1340,0.528635
1341,0.553852
1342,0.530957
1343,0.540486
1344,0.476539
1345,0.449120
1346,0.423755
1347,0.398317
1348,0.365577
1349,0.362840
1350,0.393559
1351,0.423523
1352,0.388270
1353,0.354782
1354,0.466555
1355,0.437515
1356,0.402134
1357,0.365910
1358,0.352622
1359,0.308866
1360,0.407519
1361,0.368646
1362,0.332087
1363,0.352034
1364,0.270512
1365,0.363323
1366,0.324091
1367,0.302244
1368,0.254457
1369,0.350292
1370,0.308445
1371,0.270015
1372,0.310862
1373,0.211971
1374,0.285504
1375,0.244660
1376,0.215013
1377,0.244608
1378,0.255965
1379,0.212943
1380,0.177004
1381,0.270036
1382,0.220738
1383,0.175812
1384,0.139941
1385,0.098885
1386,0.165793
1387,0.134244
1388,0.100919
1389,0.067988
1390,0.136717
1391,0.089415
1392,0.099213
1393,0.146151
1394,0.089595
1395,0.044033
1396,0.087671
1397,0.075585
1398,0.040234
1399,0.026886
1400,0.085910
1401,0.055359
1402,0.013259
1403,0.070491
1404,0.076776
1405,0.033693
1406,0.064929
1407,0.057830
1408,0.056669
1409,0.074642
1410,0.036888
1411,0.075544
1412,0.070555
1413,0.016048
1414,0.069396
1415,0.064091
1416,0.009675
1417,0.079834
1418,0.056614
1419,0.041788
1420,0.056562
1421,0.060727
1422,0.057757
1423,0.040956
1424,0.085153
1425,0.005081
1426,0.082446
1427,0.044148
1428,0.060544
1429,0.065356
1430,0.050295
1431,0.050119
1432,0.059716
1433,0.069999
1434,0.061874
1435,0.037003
1436,0.079311
1437,0.056036
1438,0.017057
1439,0.078619
1440,0.068843
1441,0.090366
1442,0.025140
1443,0.052295
1444,0.025145
1445,0.046118
1446,0.034384
1447,0.105500
1448,0.035603
1449,0.039336
1450,0.057998
1451,0.075408
1452,0.048997
1453,0.036437
1454,0.082009
1455,0.110330
1456,0.090999
1457,0.035162
1458,0.069104
1459,0.052871
1460,0.033098
1461,0.047666
1462,0.053377
1463,0.065901
1464,0.055354
1465,0.055110
1466,0.028286
1467,0.102036
1468,0.072244
1469,0.045908
1470,0.071993
1471,0.095739
1472,0.031401
1473,0.196570
1474,0.156799
1475,0.073568
1476,0.124818
1477,0.076484
1478,0.084669
1479,0.131800
1480,0.045901
1481,0.175562
1482,0.088688
1483,0.060967
1484,0.057974
1485,0.047113
1486,0.069741
1487,0.033783
1488,0.084895
1489,0.088047
1490,0.071560
1491,0.020372
1492,0.081603
1493,0.054649
1494,0.056727
1495,0.075695
1496,0.045901
1497,0.073037
1498,0.028055
1499,28.180612
