sample_index,distance_mm
257,0.083695
258,0.061535
259,0.042223
260,0.053833
261,0.053415
262,0.078797
263,0.032456
264,0.118503
265,0.085297
266,0.046263
267,0.050876
268,0.046925
269,0.140667
270,0.078666
271,0.012122
272,0.056828
273,0.081614
274,0.035533
275,0.071610
276,0.101284
277,0.075903
278,0.049388
279,0.128389
280,0.086039
281,0.088841
282,0.050004
283,0.042542
284,0.134433
285,0.077063
286,0.145030
287,0.089793
288,0.071994
289,0.051883
290,0.045603
291,0.133116
292,0.092432
293,0.027121
294,0.060023
295,0.095386
296,0.114986
297,0.163290
298,0.119415
299,0.081286
300,0.044197
301,0.067407
302,0.108144
303,0.105831
304,0.160303
305,0.162477
306,0.054050
307,0.069576
308,0.038857
309,0.112986
310,0.196165
311,0.125801
312,0.050568
313,0.040753
314,0.087472
315,0.133233
316,0.062353
317,0.144162
318,0.082619
319,0.012937
320,0.072628
321,0.075158
322,0.076710
323,0.138252
324,0.081529
325,0.150957
326,0.069562
327,0.139425
328,0.103767
329,0.141062
330,0.061932
331,0.137391
332,0.210343
333,0.027480
334,0.055837
335,0.087064
336,0.064216
337,0.115136
338,0.054779
339,0.125968
340,0.170400
341,0.101241
342,0.176589
343,0.101654
344,0.147862
345,0.089545
346,0.161902
347,0.181943
348,0.138651
349,0.083706
350,0.047183
351,0.049384
352,0.120943
353,0.073910
354,0.105065
355,0.126800
356,0.122464
357,0.160512
358,0.065968
359,0.040735
360,0.088165
361,0.130023
362,0.131250
363,0.084568
364,0.053388
365,0.244664
366,0.172250
367,0.105427
368,0.019163
369,0.079332
370,0.155176
371,0.071600
372,0.127661
373,0.198502
374,0.061034
375,0.160622
376,0.107151
377,0.078341
378,0.198371
379,0.158583
380,0.124200
381,0.157268
382,0.170461
383,0.029608
384,0.094440
385,0.034234
386,0.055996
387,0.132791
388,0.198516
389,0.260122
390,0.122235
391,0.080335
392,0.180621
393,0.108048
394,0.183951
395,0.119008
396,0.176563
397,0.157447
398,0.072432
399,0.054385
400,0.145082
401,0.113826
402,0.189179
403,0.040084
404,0.183949
405,0.127950
406,0.065134
407,0.192479
408,0.199421
409,0.147935
410,0.208744
411,0.140564
412,0.088111
413,0.163424
414,0.232199
415,0.168734
416,0.253991
417,0.189885
418,0.122270
419,0.126943
420,0.258829
421,0.227347
422,0.164738
423,0.113153
424,0.079080
425,0.028274
426,0.150582
427,0.167878
428,0.118223
429,0.052131
430,0.123765
431,0.232969
432,0.179462
433,0.120613
434,0.072687
435,0.082426
436,0.147777
437,0.060303
438,0.031785
439,0.084989
440,0.192032
441,0.155071
442,0.207042
443,0.094556
444,0.042820
445,0.120239
446,0.133542
447,0.192693
448,0.036980
449,0.099196
450,0.069737
451,0.073827
452,0.039682
453,0.169439
454,0.068287
455,0.073715
456,0.039231
457,0.106829
458,0.083631
459,0.083028
460,0.047170
461,0.140937
462,0.038694
463,0.092380
464,0.123870
465,0.056429
466,0.046374
467,0.065059
468,0.096298
469,0.140555
470,0.026384
471,0.134626
472,0.125502
473,0.111671
474,0.110078
475,0.121152
476,0.121393
477,0.114564
478,0.120562
479,0.090971
480,0.148049
481,0.124320
482,0.027633
483,0.189124
484,0.105120
485,0.222390
486,0.245018
487,0.232606
488,0.176871
489,0.220425
490,0.213362
491,0.250942
492,0.146313
493,0.173288
494,0.211289
495,0.256232
496,0.279142
497,0.231328
498,0.263423
499,0.288147
500,0.331914
501,0.235263
502,0.287454
503,0.344738
504,0.392894
505,0.417901
506,0.373754
507,0.421767
508,0.476276
509,0.493110
510,0.456772
511,0.377090
512,0.437187
513,0.502370
514,0.429621
515,0.502680
516,0.416760
517,0.487697
518,0.559441
519,0.499639
520,0.444680
521,0.490821
522,0.430554
523,0.493647
524,0.537692
525,0.507681
526,0.456400
527,0.410291
528,0.459727
529,0.537037
530,0.547288
531,0.416907
532,0.425082
533,0.438434
534,0.419858
535,0.470319
536,0.427053
537,0.496896
538,0.446244
539,0.530746
540,0.500590
541,0.467583
542,0.443669
543,0.461662
544,0.529184
545,0.505300
546,0.452945
547,0.405728
548,0.500911
549,0.449796
550,0.413687
551,0.360280
552,0.469979
553,0.442578
554,0.507724
555,0.340787
556,0.416310
557,0.518604
558,0.471964
559,0.426846
560,0.392788
561,0.489390
562,0.481101
563,0.415865
564,0.390087
565,0.373639
566,0.437858
567,0.395684
568,0.481880
569,0.467228
570,0.397418
571,0.404040
572,0.359246
573,0.427284
574,0.439265
575,0.405942
576,0.389118
577,0.471228
578,0.312408
579,0.405991
580,0.510079
581,0.487555
582,0.437122
583,0.432989
584,0.398516
585,0.388421
586,0.347867
587,0.342522
588,0.434731
589,0.552605
590,0.410664
591,0.497444
592,0.481231
593,0.458994
594,0.444223
595,0.418025
596,0.401173
597,0.393300
598,0.364252
599,0.354465
600,0.426278
601,0.321711
602,0.387796
603,0.417362
604,0.433156
605,0.385250
606,0.422661
607,0.405736
608,0.430065
609,0.444160
610,0.390532
611,0.425267
612,0.388557
613,0.431335
614,0.464149
615,0.402544
616,0.402028
617,0.399461
618,0.417093
619,0.421423
620,0.459553
621,0.443422
622,0.469996
623,0.428674
624,0.349381
625,0.452549
626,0.511986
627,0.421280
628,0.544218
629,0.465405
630,0.385915
631,0.516521
632,0.436117
633,0.437053
634,0.494349
635,0.623528
636,0.560462
637,0.505483
638,0.593404
639,0.577612
640,0.547690
641,0.574682
642,0.624012
643,0.615488
644,0.587069
645,0.525743
646,0.672576
647,0.631010
648,0.592500
649,0.579300
650,0.611933
651,0.685211
652,0.689004
653,0.673585
654,0.631366
655,0.611595
656,0.638437
657,0.743878
658,0.741969
659,0.760372
660,0.737172
661,0.714086
662,0.711865
663,0.730730
664,0.735613
665,0.779739
666,0.766951
667,0.753653
668,0.760709
669,0.787719
670,0.799474
671,0.787300
672,0.795224
673,0.822969
674,0.760587
675,0.721365
676,0.744610
677,0.788992
678,0.782744
679,0.689276
680,0.731177
681,0.783813
682,0.785953
683,0.799574
684,0.755003
685,0.619477
686,0.692925
687,0.713306
688,0.726997
689,0.696836
690,0.577247
691,0.663637
692,0.707691
693,0.633290
694,0.720902
695,0.711600
696,0.610296
697,0.642097
698,0.615747
699,0.625032
700,0.638786
701,0.657052
702,0.556906
703,0.503026
704,0.541680
705,0.558551
706,0.567305
707,0.477715
708,0.509903
709,0.529128
710,0.467066
711,0.448671
712,0.512853
713,0.583516
714,0.538804
715,0.507133
716,0.449393
717,0.400557
718,0.453659
719,0.461528
720,0.443092
721,0.349908
722,0.342503
723,0.455070
724,0.463219
725,0.449443
726,0.507790
727,0.394465
728,0.460843
729,0.405082
730,0.343673
731,0.383828
732,0.422668
733,0.471773
734,0.486939
735,0.404350
736,0.459446
737,0.525357
738,0.558331
739,0.448492
740,0.337314
741,0.345636
742,0.541352
743,0.489533
744,0.523529
745,0.438225
746,0.500039
747,0.480162
748,0.499769
749,0.451887
750,0.522662
751,0.465211
752,0.416123
753,0.519432
754,0.478162
755,0.444816
756,0.425205
757,0.397225
758,0.379591
759,0.373100
760,0.489016
761,0.507553
762,0.419069
763,0.395742
764,0.401224
765,0.286739
766,0.314892
767,0.347647
768,0.261164
769,0.312622
770,0.204887
771,0.272374
772,0.323990
773,0.259325
774,0.198076
775,0.131148
776,0.092232
777,0.033854
778,0.136257
779,0.099108
780,0.068435
781,0.059300
782,0.028566
783,0.050142
784,0.022892
785,0.045699
786,0.031334
787,0.034098
788,0.055251
789,0.048885
790,0.095503
791,0.040376
792,0.030942
793,0.080381
794,0.045834
795,0.030129
796,0.095050
797,0.037658
798,0.068203
799,0.030951
800,0.074142
801,0.073917
802,0.037372
803,0.049541
804,0.059193
805,0.029361
806,0.023149
807,0.039529
808,0.056440
809,0.069572
810,0.078375
811,0.072863
812,0.067031
813,0.064534
814,0.075867
815,0.070600
816,0.068330
817,0.073228
818,0.066301
819,0.033151
820,0.012313
821,0.049270
822,0.096266
823,0.061163
824,0.022904
825,0.056445
826,0.060408
827,0.062355
828,0.070675
829,0.024181
830,0.068011
831,0.061762
832,0.027177
833,0.060590
834,0.066162
835,0.049038
836,0.041892
837,0.075207
838,0.051558
839,0.031280
840,0.093670
841,0.024722
842,0.048890
843,0.081569
844,0.013680
845,0.061379
846,0.076663
847,0.031952
848,0.070181
849,0.052581
850,0.097270
851,0.047127
852,0.019115
853,0.078955
854,0.069394
855,0.103758
856,0.039023
857,0.027947
858,0.059767
859,0.046580
860,0.099416
861,0.085172
862,0.112839
863,0.209618
864,0.135590
865,0.152480
866,0.201431
867,0.178153
868,0.144332
869,0.278897
870,0.188669
871,0.298820
872,0.252929
873,0.216565
874,0.338067
875,0.337193
876,0.371147
877,0.467716
878,0.488000
879,0.387549
880,0.434734
881,0.480812
882,0.545983
883,0.572987
884,0.583143
885,0.598454
886,0.532765
887,0.580225
888,0.686234
889,0.723049
890,0.763404
891,0.736759
892,0.761921
893,0.687127
894,0.666887
895,0.694714
896,0.785388
897,0.792389
898,0.822789
899,0.734949
900,0.703584
901,0.786351
902,0.864788
903,0.844279
904,0.872228
905,0.876979
906,0.770813
907,0.796826
908,0.864070
909,0.930079
910,0.884107
911,0.877490
912,0.752617
913,0.741209
914,0.794723
915,0.819133
916,0.756900
917,0.808897
918,0.858402
919,0.769387
920,0.791100
921,0.709637
922,0.756795
923,0.833557
924,0.702880
925,0.732052
926,0.777572
927,0.668236
928,0.775006
929,0.878771
930,0.785474
931,0.803125
932,0.835786
933,0.761987
934,0.748986
935,0.776883
936,0.804673
937,0.829924
938,0.852151
939,0.874276
940,0.896212
941,0.800153
942,0.792768
943,0.818748
944,0.825132
945,0.841135
946,0.855904
947,0.730907
948,0.788276
949,0.886678
950,0.898249
951,0.902835
952,0.907215
953,0.824527
954,0.777395
955,0.775548
956,0.836229
957,0.914678
958,0.788718
959,0.796743
960,0.904174
961,0.896634
962,0.763422
963,0.773065
964,0.871838
965,0.859169
966,0.896720
967,0.834522
968,0.821831
969,0.804624
970,0.837526
971,0.914495
972,0.898680
973,0.878117
974,0.857849
975,0.838236
976,0.819437
977,0.801621
978,0.821870
979,0.759050
980,0.872338
981,0.847296
982,0.821938
983,0.892023
984,0.774773
985,0.747747
986,0.720788
987,0.800247
988,0.814138
989,0.791764
990,0.771297
991,0.772075
992,0.849577
993,0.820171
994,0.792270
995,0.766085
996,0.813652
997,0.852461
998,0.833772
999,0.940981
1000,0.912502
1001,0.883143
1002,0.855375
1003,0.830032
1004,0.924061
1005,0.923679
1006,1.028217
1007,1.001029
1008,0.970907
1009,0.955055
1010,0.943216
1011,1.029631
1012,1.000022
1013,0.978846
1014,0.946765
1015,1.029469
1016,1.029866
1017,1.002306
1018,0.996855
1019,0.962492
1020,1.061004
1021,1.034057
1022,1.007989
1023,1.080729
1024,1.102500
1025,1.190956
1026,1.184535
1027,1.156310
1028,1.129332
1029,1.168431
1030,1.221207
1031,1.193773
1032,1.167550
1033,1.146421
1034,1.221617
1035,1.234572
1036,1.209175
1037,1.185019
1038,1.162172
1039,1.149946
1040,1.251530
1041,1.231475
1042,1.209469
1043,1.185414
1044,1.241776
1045,1.282529
1046,1.261490
1047,1.260410
1048,1.216957
1049,1.195805
1050,1.175970
1051,1.155979
1052,1.140465
1053,1.148796
1054,1.239039
1055,1.221280
1056,1.201333
1057,1.191204
1058,1.165321
1059,1.149337
1060,1.131160
1061,1.113677
1062,1.097553
1063,1.143380
1064,1.209764
1065,1.193523
1066,1.178554
1067,1.188086
1068,1.206741
1069,1.136259
1070,1.122401
1071,1.109869
1072,1.098866
1073,1.099296
1074,1.071907
1075,1.060432
1076,1.052049
1077,1.055618
1078,1.169904
1079,1.159413
1080,1.023994
1081,0.999669
1082,1.002353
1083,1.120909
1084,1.112620
1085,1.080507
1086,0.957588
1087,0.990867
1088,1.080358
1089,1.074243
1090,1.067860
1091,1.060050
1092,0.922376
1093,0.938639
1094,1.044397
1095,1.037952
1096,0.898957
1097,0.923864
1098,1.024982
1099,0.905782
1100,0.881152
1101,0.870503
1102,0.903026
1103,1.010654
1104,1.007318
1105,0.871798
1106,0.860809
1107,0.938526
1108,0.863257
1109,0.859407
1110,0.859219
1111,0.866267
1112,0.863545
1113,0.863097
1114,0.863875
1115,0.741813
1116,0.761203
1117,0.873038
1118,0.874863
1119,0.856340
1120,0.740644
1121,0.823530
1122,0.789919
1123,0.754260
1124,0.760750
1125,0.769116
1126,0.774506
1127,0.780535
1128,0.788484
1129,0.798329
1130,0.874250
1131,0.823566
1132,0.824410
1133,0.835959
1134,0.737233
1135,0.734464
1136,0.869098
1137,0.807181
1138,0.755168
1139,0.773331
1140,0.830654
1141,0.795939
1142,0.813752
1143,0.786956
1144,0.701223
1145,0.727715
1146,0.816032
1147,0.757289
1148,0.775715
1149,0.796147
1150,0.676888
1151,0.697193
1152,0.717980
1153,0.741100
1154,0.766362
1155,0.687683
1156,0.686545
1157,0.694060
1158,0.746746
1159,0.745412
1160,0.769609
1161,0.795755
1162,0.823652
1163,0.849009
1164,0.841980
1165,0.758057
1166,0.866524
1167,0.845266
1168,0.837474
1169,0.864275
1170,0.892399
1171,0.917940
1172,0.942959
1173,0.969142
1174,0.875252
1175,0.882175
1176,0.915745
1177,0.927350
1178,0.953211
1179,0.976870
1180,0.999202
1181,1.022286
1182,0.963330
1183,0.925541
1184,0.945798
1185,1.052295
1186,0.988873
1187,1.010088
1188,1.028767
1189,0.917679
1190,0.956733
1191,1.070154
1192,0.969311
1193,0.942124
1194,0.858271
1195,0.902898
1196,0.895230
1197,0.922185
1198,0.930634
1199,0.949982
1200,0.967285
1201,0.983850
1202,0.967090
1203,0.877615
1204,0.895880
1205,0.996756
1206,0.929520
1207,0.948289
1208,0.964436
1209,0.847569
1210,0.905456
1211,1.020798
1212,0.920159
1213,0.915839
1214,0.933956
1215,0.967861
1216,0.974395
1217,0.993485
1218,0.909943
1219,0.897728
1220,0.938660
1221,0.956933
1222,0.949743
1223,0.978769
1224,0.909741
1225,0.870255
1226,0.999769
1227,1.007231
1228,0.930710
1229,0.950888
1230,0.835360
1231,0.896523
1232,0.887514
1233,0.893211
1234,0.917003
1235,0.836773
1236,0.818073
1237,0.974901
1238,0.932180
1239,0.871298
1240,0.899849
1241,0.973211
1242,0.933301
1243,0.951874
1244,0.939548
1245,0.849530
1246,0.934171
1247,1.030165
1248,1.005664
1249,0.925812
1250,0.945924
1251,0.994620
1252,0.980177
1253,0.998728
1254,1.018124
1255,1.033994
1256,1.050342
1257,0.975836
1258,0.942688
1259,0.961574
1260,0.985336
1261,0.988393
1262,1.004732
1263,1.019631
1264,1.039434
1265,1.081929
1266,1.076409
1267,1.075077
1268,1.091507
1269,0.997518
1270,0.972919
1271,1.100123
1272,1.062330
1273,0.999485
1274,1.016144
1275,1.020284
1276,1.028708
1277,1.035834
1278,1.043484
1279,0.966847
1280,0.916437
1281,1.028388
1282,1.068934
1283,1.074587
1284,1.080703
1285,1.083371
1286,1.086103
1287,1.089301
1288,1.115458
1289,1.117726
1290,1.095146
1291,1.095925
1292,1.097164
1293,1.098292
1294,1.031086
1295,0.951678
1296,1.030247
1297,1.092804
1298,1.019493
1299,0.942592
1300,0.947293
1301,1.070675
1302,1.000702
1303,0.925895
1304,0.920034
1305,0.994475
1306,1.052937
1307,1.044549
1308,1.077294
1309,1.042152
1310,1.021929
1311,1.012969
1312,1.002559
1313,1.001209
1314,0.983504
1315,0.996562
1316,0.961221
1317,0.949052
1318,0.937532
1319,0.950133
1320,0.942800
1321,0.897762
1322,0.883891
1323,0.870775
1324,0.919691
1325,0.847051
1326,0.867300
1327,0.949761
1328,0.934086
1329,0.914760
1330,0.896068
1331,0.878083
1332,0.861879
1333,0.839957
1334,0.929492
1335,0.941201
1336,0.921422
1337,0.899800
1338,0.884227
1339,0.863302
1340,0.973875
1341,0.951344
1342,0.925336
1343,0.899915
1344,0.875174
1345,0.851218
1346,0.823158
1347,0.795046
1348,0.767733
1349,0.744119
1350,0.854929
1351,0.824182
1352,0.804399
1353,0.799847
1354,0.877490
1355,0.844047
1356,0.811233
1357,0.779201
1358,0.748130
1359,0.780856
1360,0.818658
1361,0.791447
1362,0.779789
1363,0.711945
1364,0.690916
1365,0.778215
1366,0.741243
1367,0.702107
1368,0.727996
1369,0.762279
1370,0.727311
1371,0.709369
1372,0.636735
1373,0.608607
1374,0.692697
1375,0.651133
1376,0.603145
1377,0.699495
1378,0.654385
1379,0.610968
1380,0.590816
1381,0.657144
1382,0.610730
1383,0.566377
1384,0.524709
1385,0.469074
1386,0.565136
1387,0.524891
1388,0.479629
1389,0.453136
1390,0.521007
1391,0.477604
1392,0.432100
1393,0.526645
1394,0.481755
1395,0.440298
1396,0.396843
1397,0.371826
1398,0.407287
1399,0.412321
1400,0.415727
1401,0.470565
1402,0.431618
1403,0.401479
1404,0.368190
1405,0.318946
1406,0.426952
1407,0.398148
1408,0.530661
1409,0.607138
1410,0.573888
1411,0.543546
1412,0.590327
1413,0.610229
1414,0.579988
1415,0.567979
1416,0.641460
1417,0.603655
1418,0.564327
1419,0.662327
1420,0.733722
1421,0.718191
1422,0.679682
1423,0.667281
1424,0.788184
1425,0.795899
1426,0.744983
1427,0.703946
1428,0.768883
1429,0.836342
1430,0.770472
1431,0.733253
1432,0.872883
1433,0.859854
1434,0.896935
1435,0.922956
1436,0.908832
1437,0.871727
1438,0.773274
1439,0.801278
1440,0.864277
1441,0.908720
1442,0.902849
1443,0.881198
1444,0.836388
1445,0.804479
1446,0.826707
1447,0.916431
1448,0.875040
1449,0.832234
1450,0.813393
1451,0.824911
1452,0.840781
1453,0.759921
1454,0.747066
1455,0.760127
1456,0.711194
1457,0.616719
1458,0.611194
1459,0.610767
1460,0.613513
1461,0.522170
1462,0.616759
1463,0.606341
1464,0.646126
1465,0.638522
1466,0.589944
1467,0.573816
1468,0.684739
1469,0.614188
1470,0.579891
1471,0.567361
1472,0.555295
1473,0.640156
1474,0.677633
1475,0.664216
1476,0.639833
1477,0.660167
1478,0.629604
1479,0.697864
1480,0.669670
1481,0.663071
1482,0.744176
1483,0.621323
1484,0.618019
1485,0.620670
1486,0.467550
1487,0.514680
1488,0.501559
1489,0.530758
1490,0.507894
1491,0.442747
1492,0.520395
1493,0.498172
1494,0.433654
1495,0.505081
1496,0.559205
1497,0.462144
1498,0.631122
1499,28.158118
