sample_index,distance_mm
253,0.047316
254,0.086394
255,0.045571
256,0.012716
257,0.070141
258,0.077159
259,0.027094
260,0.044079
261,0.071604
262,0.065548
263,0.041197
264,0.071710
265,0.051262
266,0.067030
267,0.062277
268,0.047933
269,0.041597
270,0.084250
271,0.074898
272,0.028357
273,0.043413
274,0.084053
275,0.058537
276,0.013389
277,0.053066
278,0.092186
279,0.043053
280,0.013783
281,0.067050
282,0.081340
283,0.026460
284,0.029223
285,0.084552
286,0.062797
287,0.007532
288,0.049262
289,0.097572
290,0.041515
291,0.016185
292,0.072049
293,0.074934
294,0.020118
295,0.040493
296,0.088882
297,0.052351
298,0.017981
299,0.066208
300,0.082325
301,0.035127
302,0.040645
303,0.073598
304,0.066940
305,0.035114
306,0.066151
307,0.060729
308,0.057734
309,0.051830
310,0.056407
311,0.054634
312,0.061308
313,0.073275
314,0.036005
315,0.055420
316,0.074385
317,0.053923
318,0.019566
319,0.096829
320,0.091354
321,0.039607
322,0.013312
323,0.065017
324,0.086728
325,0.037106
326,0.021463
327,0.068203
328,0.078560
329,0.047758
330,0.034822
331,0.070578
332,0.059579
333,0.065976
334,0.051663
335,0.068814
336,0.040433
337,0.055541
338,0.072052
339,0.070422
340,0.027544
341,0.031672
342,0.075272
343,0.081708
344,0.035055
345,0.013421
346,0.059379
347,0.100044
348,0.057210
349,0.030773
350,0.055220
351,0.060187
352,0.062187
353,0.059420
354,0.067581
355,0.042765
356,0.032078
357,0.069649
358,0.088537
359,0.039889
360,0.009443
361,0.058467
362,0.082332
363,0.054590
364,0.035535
365,0.068254
366,0.049107
367,0.065808
368,0.069932
369,0.053477
370,0.013739
371,0.055325
372,0.095590
373,0.045403
374,0.026452
375,0.071679
376,0.097252
377,0.063432
378,0.067289
379,0.038408
380,0.031971
381,0.081511
382,0.067396
383,0.018740
384,0.048196
385,0.102444
386,0.068289
387,0.055249
388,0.056164
389,0.117485
390,0.068522
391,0.081147
392,0.026536
393,0.033142
394,0.077306
395,0.073361
396,0.047263
397,0.071301
398,0.034948
399,0.059685
400,0.086547
401,0.039960
402,0.136580
403,0.070353
404,0.083050
405,0.153566
406,0.049847
407,0.054926
408,0.053839
409,0.069362
410,0.068177
411,0.019983
412,0.043458
413,0.100264
414,0.117157
415,0.013540
416,0.096056
417,0.103838
418,0.058243
419,0.039447
420,0.152645
421,0.051950
422,0.068653
423,0.184455
424,0.090186
425,0.109577
426,0.074330
427,0.075822
428,0.039284
429,0.033202
430,0.082979
431,0.076616
432,0.029274
433,0.039512
434,0.080686
435,0.066428
436,0.120444
437,0.053784
438,0.070623
439,0.058861
440,0.039570
441,0.069489
442,0.054429
443,0.063088
444,0.068519
445,0.035623
446,0.044470
447,0.088741
448,0.049927
449,0.011220
450,0.069025
451,0.073516
452,0.048695
453,0.073998
454,0.027766
455,0.061655
456,0.081199
457,0.028908
458,0.059026
459,0.042767
460,0.072823
461,0.068944
462,0.020621
463,0.070045
464,0.044687
465,0.091651
466,0.041260
467,0.052700
468,0.031489
469,0.071838
470,0.064591
471,0.059301
472,0.017524
473,0.066100
474,0.060362
475,0.088375
476,0.025502
477,0.050665
478,0.050466
479,0.071413
480,0.078770
481,0.018271
482,0.045069
483,0.068033
484,0.067053
485,0.058302
486,0.052815
487,0.027262
488,0.065432
489,0.090332
490,0.041261
491,0.007899
492,0.053426
493,0.098548
494,0.060540
495,0.018580
496,0.024993
497,0.064914
498,0.081082
499,0.069373
500,0.046289
501,0.048469
502,0.072385
503,0.040316
504,0.014172
505,0.031657
506,0.062570
507,0.065782
508,0.045387
509,0.041151
510,0.056502
511,0.080880
512,0.053885
513,0.030950
514,0.031017
515,0.054600
516,0.059226
517,0.030645
518,0.027184
519,0.055263
520,0.089727
521,0.077291
522,0.041451
523,0.016395
524,0.043305
525,0.082510
526,0.082544
527,0.040398
528,0.014978
529,0.054270
530,0.100582
531,0.054270
532,0.017308
533,0.053905
534,0.061650
535,0.068979
536,0.068358
537,0.047171
538,0.012380
539,0.072432
540,0.068238
541,0.061539
542,0.058481
543,0.007817
544,0.075407
545,0.058178
546,0.079880
547,0.038790
548,0.044949
549,0.116604
550,0.100380
551,0.129983
552,0.184117
553,0.118436
554,0.055117
555,0.137647
556,0.090978
557,0.107406
558,0.159018
559,0.165454
560,0.065353
561,0.093865
562,0.112936
563,0.161362
564,0.036118
565,0.070160
566,0.108389
567,0.193091
568,0.097460
569,0.065285
570,0.155241
571,0.098360
572,0.046354
573,0.148420
574,0.121610
575,0.202950
576,0.156806
577,0.119595
578,0.100589
579,0.054665
580,0.141898
581,0.109719
582,0.097312
583,0.182969
584,0.145789
585,0.119430
586,0.108985
587,0.183978
588,0.169593
589,0.149329
590,0.132304
591,0.095858
592,0.214430
593,0.200117
594,0.179077
595,0.153780
596,0.139320
597,0.138742
598,0.206678
599,0.175459
600,0.205707
601,0.221441
602,0.140469
603,0.175268
604,0.202111
605,0.113215
606,0.150734
607,0.188061
608,0.201408
609,0.222906
610,0.250540
611,0.203229
612,0.225116
613,0.253390
614,0.221401
615,0.243446
616,0.272045
617,0.256171
618,0.278879
619,0.308075
620,0.306854
621,0.190748
622,0.211298
623,0.229145
624,0.256983
625,0.287402
626,0.309424
627,0.339792
628,0.376815
629,0.367876
630,0.336016
631,0.336307
632,0.339568
633,0.400520
634,0.366910
635,0.324346
636,0.389274
637,0.357508
638,0.424347
639,0.292562
640,0.362214
641,0.433802
642,0.433729
643,0.478698
644,0.389411
645,0.462654
646,0.509859
647,0.428295
648,0.379142
649,0.402366
650,0.482519
651,0.385270
652,0.466808
653,0.534176
654,0.459976
655,0.490668
656,0.462200
657,0.415944
658,0.473472
659,0.565818
660,0.528120
661,0.588436
662,0.524830
663,0.479540
664,0.451416
665,0.519914
666,0.493761
667,0.569799
668,0.595124
669,0.629276
670,0.555541
671,0.557687
672,0.547865
673,0.554341
674,0.576860
675,0.587807
676,0.593917
677,0.616004
678,0.652904
679,0.664808
680,0.564837
681,0.613549
682,0.692749
683,0.664020
684,0.713819
685,0.676829
686,0.747590
687,0.731485
688,0.708055
689,0.777566
690,0.780708
691,0.769920
692,0.760941
693,0.787926
694,0.780345
695,0.802247
696,0.890372
697,0.883368
698,0.899805
699,0.921025
700,0.839185
701,0.969066
702,0.905494
703,0.852645
704,0.882943
705,0.909988
706,0.957664
707,0.980399
708,0.955277
709,1.013799
710,0.991482
711,1.059958
712,1.060424
713,0.982221
714,1.055673
715,0.972153
716,0.984060
717,1.000748
718,1.018403
719,1.037314
720,1.090787
721,1.072051
722,1.013232
723,1.045661
724,1.126990
725,1.102709
726,1.074162
727,1.097581
728,1.228659
729,1.196672
730,1.205556
731,1.214434
732,1.116550
733,1.129865
734,1.096154
735,1.168649
736,1.168309
737,1.213021
738,1.161971
739,1.142853
740,1.110171
741,1.063760
742,1.051416
743,1.058590
744,1.153123
745,1.141144
746,1.120313
747,1.232075
748,1.143347
749,1.107572
750,1.120941
751,1.056108
752,1.011983
753,1.061840
754,1.005796
755,1.063056
756,1.051449
757,1.021665
758,1.013111
759,1.095674
760,1.075980
761,1.059281
762,1.048991
763,1.057376
764,1.047818
765,1.056996
766,1.077167
767,1.094970
768,1.001843
769,1.013691
770,0.915707
771,0.964518
772,0.967747
773,0.902306
774,0.849113
775,0.849372
776,0.858653
777,0.883611
778,0.846053
779,0.752315
780,0.802515
781,0.833815
782,0.768449
783,0.754960
784,0.748897
785,0.708364
786,0.711506
787,0.722131
788,0.667634
789,0.586518
790,0.592857
791,0.621614
792,0.640680
793,0.592825
794,0.559820
795,0.504309
796,0.503786
797,0.585631
798,0.546733
799,0.459037
800,0.356797
801,0.463958
802,0.435672
803,0.398916
804,0.349698
805,0.296283
806,0.310541
807,0.376689
808,0.280303
809,0.239242
810,0.207621
811,0.186461
812,0.185356
813,0.160572
814,0.141974
815,0.130921
816,0.129017
817,0.105589
818,0.097015
819,0.095983
820,0.110420
821,0.091910
822,0.025066
823,0.032350
824,0.063720
825,0.046164
826,0.084308
827,0.046245
828,0.031540
829,0.066734
830,0.053670
831,0.048709
832,0.062492
833,0.049738
834,0.051261
835,0.048877
836,0.064467
837,0.040692
838,0.069088
839,0.038340
840,0.066301
841,0.077507
842,0.044973
843,0.096099
844,0.058724
845,0.029007
846,0.074901
847,0.100234
848,0.021126
849,0.153968
850,0.179352
851,0.188387
852,0.070648
853,0.090663
854,0.221822
855,0.091286
856,0.101555
857,0.157834
858,0.198478
859,0.220644
860,0.344619
861,0.263341
862,0.181715
863,0.297478
864,0.278523
865,0.398977
866,0.261730
867,0.199143
868,0.313012
869,0.387552
870,0.396285
871,0.351686
872,0.302589
873,0.403936
874,0.365561
875,0.313282
876,0.308886
877,0.362401
878,0.393004
879,0.419829
880,0.385906
881,0.289739
882,0.369889
883,0.454260
884,0.526556
885,0.346516
886,0.411335
887,0.348823
888,0.431232
889,0.449699
890,0.291697
891,0.368656
892,0.365394
893,0.385386
894,0.445329
895,0.408515
896,0.448985
897,0.521123
898,0.393869
899,0.371456
900,0.298723
901,0.378410
902,0.440855
903,0.506186
904,0.429852
905,0.498087
906,0.424339
907,0.494654
908,0.476976
909,0.482345
910,0.430505
911,0.473889
912,0.400504
913,0.330318
914,0.391239
915,0.457158
916,0.411045
917,0.451146
918,0.427287
919,0.452375
920,0.450775
921,0.461480
922,0.509900
923,0.439650
924,0.369121
925,0.436855
926,0.462067
927,0.452551
928,0.514258
929,0.450816
930,0.458054
931,0.449532
932,0.385338
933,0.464700
934,0.411744
935,0.474522
936,0.556124
937,0.507511
938,0.429416
939,0.510558
940,0.490932
941,0.533103
942,0.429753
943,0.423839
944,0.496953
945,0.432497
946,0.514771
947,0.457473
948,0.405427
949,0.476001
950,0.453384
951,0.503642
952,0.452558
953,0.485026
954,0.458377
955,0.535015
956,0.469902
957,0.550766
958,0.628977
959,0.499179
960,0.494031
961,0.572693
962,0.511116
963,0.454104
964,0.535115
965,0.574941
966,0.563683
967,0.580263
968,0.594740
969,0.555726
970,0.474788
971,0.536453
972,0.598380
973,0.629098
974,0.569222
975,0.479631
976,0.533235
977,0.586173
978,0.496168
979,0.536438
980,0.580188
981,0.622991
982,0.664479
983,0.704120
984,0.600560
985,0.626042
986,0.656234
987,0.566273
988,0.615006
989,0.735833
990,0.616011
991,0.627366
992,0.641258
993,0.653011
994,0.547325
995,0.573802
996,0.673963
997,0.676720
998,0.676533
999,0.660178
1000,0.705909
1001,0.781347
1002,0.766057
1003,0.748006
1004,0.795160
1005,0.838056
1006,0.807220
1007,0.877422
1008,0.879710
1009,0.915862
1010,0.937700
1011,0.887448
1012,0.945076
1013,0.929950
1014,0.866304
1015,0.939788
1016,0.871380
1017,0.922258
1018,1.007865
1019,0.936449
1020,0.996034
1021,1.047641
1022,0.960842
1023,0.876172
1024,0.947297
1025,0.983175
1026,1.016220
1027,1.032428
1028,0.969287
1029,0.991344
1030,1.054548
1031,1.069052
1032,1.036010
1033,1.008350
1034,1.012902
1035,1.016518
1036,1.074165
1037,1.071438
1038,1.067812
1039,0.999230
1040,0.985252
1041,0.973093
1042,0.960271
1043,1.013335
1044,0.995386
1045,1.020826
1046,1.011825
1047,1.006219
1048,1.012896
1049,0.998501
1050,1.008209
1051,0.995552
1052,0.976451
1053,0.994499
1054,0.971244
1055,0.948101
1056,0.969227
1057,0.942375
1058,0.971118
1059,1.010486
1060,1.044067
1061,1.071160
1062,1.039970
1063,1.009061
1064,1.040980
1065,1.007771
1066,1.024965
1067,1.001869
1068,0.977736
1069,0.976586
1070,0.952257
1071,0.951454
1072,0.931460
1073,0.906363
1074,0.930234
1075,1.029494
1076,1.046195
1077,1.019320
1078,0.993926
1079,1.016980
1080,0.990657
1081,0.966005
1082,0.995646
1083,0.970376
1084,0.946984
1085,0.983211
1086,0.959521
1087,0.937935
1088,0.980527
1089,0.958982
1090,0.939800
1091,0.988360
1092,0.969589
1093,1.006390
1094,1.002484
1095,0.866194
1096,0.854665
1097,0.890106
1098,0.897114
1099,0.894331
1100,0.932378
1101,0.953523
1102,0.959270
1103,0.848993
1104,0.864351
1105,0.892073
1106,0.923034
1107,0.801580
1108,0.852757
1109,0.872679
1110,0.896925
1111,0.919028
1112,0.839606
1113,0.867705
1114,0.889853
1115,0.824092
1116,0.856043
1117,0.877653
1118,0.826408
1119,0.862271
1120,0.886104
1121,0.806662
1122,0.886715
1123,0.903411
1124,0.840531
1125,0.751803
1126,0.842048
1127,0.893368
1128,0.927503
1129,0.855094
1130,0.830291
1131,0.846240
1132,0.812892
1133,0.923831
1134,0.928829
1135,0.863188
1136,0.850162
1137,0.882746
1138,0.824473
1139,0.768697
1140,0.791513
1141,0.801851
1142,0.876686
1143,0.842759
1144,0.806221
1145,0.892475
1146,0.854371
1147,0.810591
1148,0.910937
1149,0.893966
1150,0.855137
1151,0.835953
1152,0.773793
1153,0.792626
1154,0.847378
1155,0.819755
1156,0.837453
1157,0.897631
1158,0.748837
1159,0.819465
1160,0.711580
1161,0.695457
1162,0.760059
1163,0.808846
1164,0.796992
1165,0.787078
1166,0.779117
1167,0.773124
1168,0.769113
1169,0.776277
1170,0.773914
1171,0.769138
1172,0.717815
1173,0.635721
1174,0.784066
1175,0.693899
1176,0.677825
1177,0.813083
1178,0.746298
1179,0.707964
1180,0.717919
1181,0.738407
1182,0.758050
1183,0.779275
1184,0.712962
1185,0.698711
1186,0.713077
1187,0.686246
1188,0.633243
1189,0.663561
1190,0.716276
1191,0.745177
1192,0.769481
1193,0.743253
1194,0.709276
1195,0.749309
1196,0.791933
1197,0.751232
1198,0.674747
1199,0.651927
1200,0.698712
1201,0.720193
1202,0.657209
1203,0.711955
1204,0.705670
1205,0.685658
1206,0.742994
1207,0.657914
1208,0.577345
1209,0.641763
1210,0.660922
1211,0.631511
1212,0.697534
1213,0.638656
1214,0.694014
1215,0.652227
1216,0.595415
1217,0.628407
1218,0.624351
1219,0.650348
1220,0.717813
1221,0.686940
1222,0.704179
1223,0.674166
1224,0.631985
1225,0.699921
1226,0.729075
1227,0.731399
1228,0.664095
1229,0.619959
1230,0.710778
1231,0.803451
1232,0.646376
1233,0.701903
1234,0.665111
1235,0.747236
1236,0.587318
1237,0.657407
1238,0.655246
1239,0.577810
1240,0.600668
1241,0.627081
1242,0.581478
1243,0.589298
1244,0.648693
1245,0.597281
1246,0.590128
1247,0.664268
1248,0.740363
1249,0.728251
1250,0.713090
1251,0.657082
1252,0.761993
1253,0.643286
1254,0.570262
1255,0.656252
1256,0.662042
1257,0.598029
1258,0.629548
1259,0.619376
1260,0.628627
1261,0.652603
1262,0.704164
1263,0.673853
1264,0.646307
1265,0.750086
1266,0.657616
1267,0.690081
1268,0.702972
1269,0.754994
1270,0.622956
1271,0.676330
1272,0.673977
1273,0.643791
1274,0.616625
1275,0.592928
1276,0.694961
1277,0.666762
1278,0.678850
1279,0.760626
1280,0.661401
1281,0.589824
1282,0.656301
1283,0.626646
1284,0.600355
1285,0.697204
1286,0.678354
1287,0.681207
1288,0.668311
1289,0.736792
1290,0.591869
1291,0.656293
1292,0.636231
1293,0.607475
1294,0.693833
1295,0.684901
1296,0.682104
1297,0.667062
1298,0.656446
1299,0.704954
1300,0.649382
1301,0.632613
1302,0.744079
1303,0.682918
1304,0.674065
1305,0.784210
1306,0.714401
1307,0.712023
1308,0.820643
1309,0.817268
1310,0.758454
1311,0.780204
1312,0.815848
1313,0.757806
1314,0.736801
1315,0.751455
1316,0.667390
1317,0.758721
1318,0.860841
1319,0.721101
1320,0.774819
1321,0.806837
1322,0.727363
1323,0.784693
1324,0.852669
1325,0.726255
1326,0.788048
1327,0.755725
1328,0.717241
1329,0.681359
1330,0.743231
1331,0.823634
1332,0.795493
1333,0.722649
1334,0.781879
1335,0.749247
1336,0.719656
1337,0.639896
1338,0.718825
1339,0.789743
1340,0.741367
1341,0.681329
1342,0.759774
1343,0.704391
1344,0.771449
1345,0.726526
1346,0.639456
1347,0.713251
1348,0.689563
1349,0.712624
1350,0.708864
1351,0.716604
1352,0.780639
1353,0.673617
1354,0.624530
1355,0.688480
1356,0.680234
1357,0.678256
1358,0.733990
1359,0.747466
1360,0.706214
1361,0.762360
1362,0.817933
1363,0.797140
1364,0.783711
1365,0.782832
1366,0.740371
1367,0.788317
1368,0.822193
1369,0.739009
1370,0.785103
1371,0.827313
1372,0.732963
1373,0.763892
1374,0.803044
1375,0.841612
1376,0.736840
1377,0.766979
1378,0.799098
1379,0.708337
1380,0.718968
1381,0.745898
1382,0.770446
1383,0.794560
1384,0.818097
1385,0.729365
1386,0.721061
1387,0.727423
1388,0.779923
1389,0.784543
1390,0.769798
1391,0.767623
1392,0.772599
1393,0.775224
1394,0.789840
1395,0.766617
1396,0.765746
1397,0.751686
1398,0.736226
1399,0.719351
1400,0.701076
1401,0.762050
1402,0.764759
1403,0.620764
1404,0.704645
1405,0.697423
1406,0.797779
1407,0.752768
1408,0.705374
1409,0.748441
1410,0.741626
1411,0.680205
1412,0.743684
1413,0.692096
1414,0.622150
1415,0.685711
1416,0.602927
1417,0.516628
1418,0.579508
1419,0.622956
1420,0.520557
1421,0.556716
1422,0.472903
1423,0.493318
1424,0.510643
1425,0.567089
1426,0.534383
1427,0.436998
1428,0.501872
1429,0.484876
1430,0.463558
1431,0.523863
1432,0.491346
1433,0.452071
1434,0.449774
1435,0.418445
1436,0.377840
1437,0.328818
1438,0.414299
1439,0.367613
1440,0.334743
1441,0.385722
1442,0.301121
1443,0.337889
1444,0.334207
1445,0.345740
1446,0.371066
1447,0.361883
1448,0.336313
1449,0.327447
1450,0.227781
1451,0.308924
1452,0.344524
1453,0.308042
1454,0.253459
1455,0.324510
1456,0.213483
1457,0.194127
1458,0.252919
1459,0.240592
1460,0.189601
1461,0.216197
1462,0.186625
1463,0.140893
1464,0.204468
1465,0.183440
1466,0.127872
1467,0.203029
1468,0.124376
1469,0.072212
1470,0.144810
1471,0.146486
1472,0.069451
1473,0.080031
1474,0.031692
1475,0.013760
1476,0.051677
1477,0.086395
1478,0.077892
1479,0.072196
1480,0.072608
1481,0.081400
1482,0.093065
1483,0.062465
1484,0.031676
1485,0.025816
1486,0.061565
1487,0.067963
1488,0.061152
1489,0.039462
1490,0.069046
1491,0.069546
1492,0.042881
1493,0.060359
1494,0.059138
1495,0.071103
1496,0.065404
1497,0.072067
1498,0.059221
1499,27.784725
